OrderID, OrderDate,	CustomerID,	ProductID,	Quantity,	Price,	Total,	Cost		
1795	2025-10-20	Igor	4	2	5.0	10.0	6.0		
1796	2025-09-25	Gabriel	4	1	5.0	5.0	3.0		
1797	2025-04-08	João	2	4	15.0	60.0	40.0		
1798	2025-08-12	Manuela	4	3	5.0	15.0	9.0		
1799	2025-03-01	João	3	2	7.5	15.0	10.0		
1800	2025-03-06	Fernanda	4	3	5.0	15.0	9.0		
1801	2025-08-01	Paulo	2	4	15.0	60.0	40.0		
1802	2025-12-17	Fernanda	2	1	15.0	15.0	10.0		
1803	2025-07-19	Gabriel	5	8	12.0	96.0	56.0		
1804	2025-10-11	Fernanda	1	7	10.0	70.0	42.0		
1805	2025-11-11	Igor	4	1	5.0	5.0	3.0		
1806	2025-06-13	João	5	7	12.0	84.0	49.0		
1807	2025-09-14	Maria	2	10	15.0	150.0	100.0		
1808	2025-07-15	Manuela	3	10	7.5	75.0	50.0		
1809	2025-12-16	Lucas	4	8	5.0	40.0	24.0		
1810	2025-11-05	João	3	9	7.5	67.5	45.0		
1811	2025-12-12	Maria	5	8	12.0	96.0	56.0		
1812	2025-10-28	Manuela	4	9	5.0	45.0	27.0		
1813	2025-10-03	Fernanda	3	9	7.5	67.5	45.0		
1814	2025-11-26	Maria	4	4	5.0	20.0	12.0		
1815	2025-04-08	Paulo	5	10	12.0	120.0	70.0		
1816	2025-12-08	Lucas	3	5	7.5	37.5	25.0		
1817	2025-11-09	Ana	3	1	7.5	7.5	5.0		
1818	2025-02-19	Gabriel	2	5	15.0	75.0	50.0		
1819	2025-04-27	Paulo	5	9	12.0	108.0	63.0		
1820	2025-05-28	Paulo	2	1	15.0	15.0	10.0		
1821	2025-10-22	Lucas	4	5	5.0	25.0	15.0		
1822	2025-05-12	João	5	10	12.0	120.0	70.0		
1823	2025-12-19	Fernanda	4	1	5.0	5.0	3.0		
1824	2025-04-20	Lucas	3	3	7.5	22.5	15.0		
1825	2025-08-03	João	5	10	12.0	120.0	70.0		
1826	2025-11-19	Paulo	3	8	7.5	60.0	40.0		
1827	2025-09-19	Manuela	1	3	10.0	30.0	18.0		
1828	2025-05-21	Gabriel	1	8	10.0	80.0	48.0		
1829	2025-07-28	Ana	3	3	7.5	22.5	15.0		
1830	2025-12-14	Paulo	5	5	12.0	60.0	35.0		
1831	2025-10-30	Ana	4	2	5.0	10.0	6.0		
1832	2025-02-19	João	4	2	5.0	10.0	6.0		
1833	2025-06-25	Maria	3	1	7.5	7.5	5.0		
1834	2025-09-11	Fernanda	2	9	15.0	135.0	90.0		
1835	2025-07-15	Gabriel	2	9	15.0	135.0	90.0		
1836	2025-04-17	Maria	1	4	10.0	40.0	24.0		
1837	2025-05-13	Fernanda	2	5	15.0	75.0	50.0		
1838	2025-09-22	Manuela	2	9	15.0	135.0	90.0		
1839	2025-03-31	Ana	5	8	12.0	96.0	56.0		
1840	2025-02-18	Manuela	4	1	5.0	5.0	3.0		
1841	2025-07-30	Fernanda	4	3	5.0	15.0	9.0		
1842	2025-03-24	Paulo	2	10	15.0	150.0	100.0		
1843	2025-03-12	Paulo	4	9	5.0	45.0	27.0		
1844	2025-01-13	Fernanda	1	7	10.0	70.0	42.0		
1845	2025-09-30	Manuela	4	1	5.0	5.0	3.0		
1846	2025-10-03	Maria	2	10	15.0	150.0	100.0		
1847	2025-12-07	Ana	5	7	12.0	84.0	49.0		
1848	2025-08-07	Manuela	2	10	15.0	150.0	100.0		
1849	2025-01-10	João	3	5	7.5	37.5	25.0		
1850	2025-11-09	Gabriel	2	5	15.0	75.0	50.0		
1851	2025-09-09	João	5	7	12.0	84.0	49.0		
1852	2025-05-12	Isabela	2	7	15.0	105.0	70.0		
1853	2025-10-28	Gabriel	3	7	7.5	52.5	35.0		
1854	2025-01-17	Paulo	1	6	10.0	60.0	36.0		
1855	2025-01-01	Igor	1	5	10.0	50.0	30.0		
1856	2025-01-05	João	2	1	15.0	15.0	10.0		
1857	2025-07-24	Lucas	1	5	10.0	50.0	30.0		
1858	2025-12-24	Gabriel	5	6	12.0	72.0	42.0		
1859	2025-12-13	Maria	3	5	7.5	37.5	25.0		
1860	2025-11-25	Maria	3	10	7.5	75.0	50.0		
1861	2025-06-24	Maria	4	5	5.0	25.0	15.0		
1862	2025-04-13	Ana	4	2	5.0	10.0	6.0		
1863	2025-08-13	Maria	2	10	15.0	150.0	100.0		
1864	2025-11-06	Fernanda	2	6	15.0	90.0	60.0		
1865	2025-09-29	Ana	3	8	7.5	60.0	40.0		
1866	2025-12-16	Gabriel	4	3	5.0	15.0	9.0		
1867	2025-08-10	Manuela	1	10	10.0	100.0	60.0		
1868	2025-04-05	Maria	1	10	10.0	100.0	60.0		
1869	2025-12-12	Fernanda	3	3	7.5	22.5	15.0		
1870	2025-08-20	Gabriel	3	9	7.5	67.5	45.0		
1871	2025-12-23	Lucas	3	2	7.5	15.0	10.0		
1872	2025-07-07	Manuela	1	2	10.0	20.0	12.0		
1873	2025-09-19	Lucas	5	2	12.0	24.0	14.0		
1874	2025-09-12	Maria	3	2	7.5	15.0	10.0		
1875	2025-11-27	Manuela	3	1	7.5	7.5	5.0		
1876	2025-06-18	Isabela	1	8	10.0	80.0	48.0		
1877	2025-09-04	Igor	3	4	7.5	30.0	20.0		
1878	2025-07-28	Ana	2	6	15.0	90.0	60.0		
1879	2025-05-10	Lucas	1	10	10.0	100.0	60.0		
1880	2025-09-13	Igor	1	4	10.0	40.0	24.0		
1881	2025-08-07	Gabriel	1	7	10.0	70.0	42.0		
1882	2025-12-08	João	2	1	15.0	15.0	10.0		
1883	2025-10-16	Paulo	1	3	10.0	30.0	18.0		
1884	2025-04-24	Gabriel	1	3	10.0	30.0	18.0		
1885	2025-08-01	João	4	3	5.0	15.0	9.0		
1886	2025-03-06	Maria	3	8	7.5	60.0	40.0		
1887	2025-09-09	Maria	4	6	5.0	30.0	18.0		
1888	2025-04-23	Gabriel	4	2	5.0	10.0	6.0		
1889	2025-01-17	Maria	1	2	10.0	20.0	12.0		
1890	2025-02-13	Igor	1	6	10.0	60.0	36.0		
1891	2025-02-07	Isabela	2	2	15.0	30.0	20.0		
1892	2025-11-04	Manuela	3	4	7.5	30.0	20.0		
1893	2025-01-27	Maria	2	6	15.0	90.0	60.0		
1894	2025-03-26	Lucas	2	5	15.0	75.0	50.0		
1895	2025-11-18	Igor	1	6	10.0	60.0	36.0		
1896	2025-06-08	Gabriel	5	2	12.0	24.0	14.0		
1897	2025-07-23	Paulo	2	9	15.0	135.0	90.0		
1898	2025-11-06	Maria	4	7	5.0	35.0	21.0		
1899	2025-07-13	Manuela	5	10	12.0	120.0	70.0		
1900	2025-12-23	Fernanda	3	6	7.5	45.0	30.0		
1901	2025-04-12	Paulo	1	1	10.0	10.0	6.0		
1902	2025-01-18	Lucas	2	6	15.0	90.0	60.0		
1903	2025-09-17	Gabriel	3	6	7.5	45.0	30.0		
1904	2025-10-14	Igor	2	2	15.0	30.0	20.0		
1905	2025-03-02	Fernanda	2	5	15.0	75.0	50.0		
1906	2025-10-16	Fernanda	4	1	5.0	5.0	3.0		
1907	2025-12-25	Ana	2	1	15.0	15.0	10.0		
1908	2025-10-21	Manuela	3	2	7.5	15.0	10.0		
1909	2025-09-15	Maria	3	1	7.5	7.5	5.0		
1910	2025-10-13	Igor	4	9	5.0	45.0	27.0		
1911	2025-05-09	Gabriel	5	7	12.0	84.0	49.0		
1912	2025-01-03	Paulo	1	6	10.0	60.0	36.0		
1913	2025-12-08	Lucas	5	7	12.0	84.0	49.0		
1914	2025-08-06	Isabela	4	2	5.0	10.0	6.0		
1915	2025-08-18	Fernanda	5	10	12.0	120.0	70.0		
1916	2025-10-23	Maria	1	6	10.0	60.0	36.0		
1917	2025-04-25	João	2	10	15.0	150.0	100.0		
1918	2025-01-26	Igor	1	1	10.0	10.0	6.0		
1919	2025-12-21	Manuela	4	8	5.0	40.0	24.0		
1920	2025-04-05	Lucas	1	9	10.0	90.0	54.0		
1921	2025-10-08	Ana	1	3	10.0	30.0	18.0		
1922	2025-09-13	Igor	1	2	10.0	20.0	12.0		
1923	2025-11-24	Igor	2	5	15.0	75.0	50.0		
1924	2025-05-30	Fernanda	1	3	10.0	30.0	18.0		
1925	2025-06-09	Maria	3	5	7.5	37.5	25.0		
1926	2025-12-08	Isabela	4	7	5.0	35.0	21.0		
1927	2025-10-23	Paulo	2	2	15.0	30.0	20.0		
1928	2025-05-16	Manuela	5	8	12.0	96.0	56.0		
1929	2025-05-03	Maria	1	7	10.0	70.0	42.0		
1930	2025-03-20	Isabela	3	2	7.5	15.0	10.0		
1931	2025-01-13	Lucas	3	6	7.5	45.0	30.0		
1932	2025-10-23	Fernanda	4	3	5.0	15.0	9.0		
1933	2025-08-31	Fernanda	2	4	15.0	60.0	40.0		
1934	2025-04-28	Ana	4	6	5.0	30.0	18.0		
1935	2025-01-29	Isabela	1	6	10.0	60.0	36.0		
1936	2025-01-07	Fernanda	5	1	12.0	12.0	7.0		
1937	2025-08-24	Lucas	2	9	15.0	135.0	90.0		
1938	2025-04-09	Igor	1	9	10.0	90.0	54.0		
1939	2025-12-18	Manuela	5	3	12.0	36.0	21.0		
1940	2025-07-22	Isabela	2	5	15.0	75.0	50.0		
1941	2025-04-13	Ana	3	2	7.5	15.0	10.0		
1942	2025-02-18	Ana	5	10	12.0	120.0	70.0		
1943	2025-07-05	Paulo	3	4	7.5	30.0	20.0		
1944	2025-11-28	Gabriel	1	10	10.0	100.0	60.0		
1945	2025-11-24	Maria	5	6	12.0	72.0	42.0		
1946	2025-08-26	Manuela	4	8	5.0	40.0	24.0		
1947	2025-08-13	Maria	5	3	12.0	36.0	21.0		
1948	2025-02-17	Gabriel	1	8	10.0	80.0	48.0		
1949	2025-11-21	Fernanda	1	3	10.0	30.0	18.0		
1950	2025-06-29	Gabriel	1	7	10.0	70.0	42.0		
1951	2025-01-21	João	5	6	12.0	72.0	42.0		
1952	2025-05-10	Manuela	5	9	12.0	108.0	63.0		
1953	2025-12-01	Lucas	5	4	12.0	48.0	28.0		
1954	2025-11-05	Lucas	5	2	12.0	24.0	14.0		
1955	2025-09-19	João	1	2	10.0	20.0	12.0		
1956	2025-10-03	Igor	4	4	5.0	20.0	12.0		
1957	2025-07-03	Lucas	5	10	12.0	120.0	70.0		
1958	2025-04-20	Maria	1	8	10.0	80.0	48.0		
1959	2025-06-25	Manuela	4	2	5.0	10.0	6.0		
1960	2025-02-11	Ana	1	3	10.0	30.0	18.0		
1961	2025-12-19	Maria	5	6	12.0	72.0	42.0		
1962	2025-12-06	Isabela	2	1	15.0	15.0	10.0		
1963	2025-02-13	Manuela	5	3	12.0	36.0	21.0		
1964	2025-05-26	Ana	1	4	10.0	40.0	24.0		
1965	2025-11-10	Isabela	2	7	15.0	105.0	70.0		
1966	2025-04-20	Maria	4	1	5.0	5.0	3.0		
1967	2025-01-20	João	4	10	5.0	50.0	30.0		
1968	2025-06-23	Isabela	3	2	7.5	15.0	10.0		
1969	2025-06-21	Lucas	5	10	12.0	120.0	70.0		
1970	2025-10-01	Paulo	1	2	10.0	20.0	12.0		
1971	2025-05-08	Gabriel	5	6	12.0	72.0	42.0		
1972	2025-06-25	Lucas	1	9	10.0	90.0	54.0		
1973	2025-02-26	Fernanda	3	6	7.5	45.0	30.0		
1974	2025-05-30	João	4	6	5.0	30.0	18.0		
1975	2025-08-12	Lucas	2	9	15.0	135.0	90.0		
1976	2025-03-18	Maria	4	9	5.0	45.0	27.0		
1977	2025-10-01	Ana	5	10	12.0	120.0	70.0		
1978	2025-05-17	Manuela	4	4	5.0	20.0	12.0		
1979	2025-10-04	Maria	4	4	5.0	20.0	12.0		
1980	2025-01-02	Ana	1	8	10.0	80.0	48.0		
1981	2025-07-20	Fernanda	2	9	15.0	135.0	90.0		
1982	2025-09-07	Maria	2	8	15.0	120.0	80.0		
1983	2025-08-24	Ana	5	1	12.0	12.0	7.0		
1984	2025-05-10	Isabela	2	6	15.0	90.0	60.0		
1985	2025-05-12	Fernanda	3	7	7.5	52.5	35.0		
1986	2025-10-18	Fernanda	2	4	15.0	60.0	40.0		
1987	2025-07-17	Manuela	1	3	10.0	30.0	18.0		
1988	2025-02-04	Gabriel	3	9	7.5	67.5	45.0		
1989	2025-06-24	Gabriel	2	6	15.0	90.0	60.0		
1990	2025-08-20	Maria	2	6	15.0	90.0	60.0		
1991	2025-01-19	Gabriel	5	2	12.0	24.0	14.0		
1992	2025-04-09	Paulo	5	4	12.0	48.0	28.0		
1993	2025-09-22	Manuela	4	5	5.0	25.0	15.0		
1994	2025-04-16	Lucas	5	1	12.0	12.0	7.0		
1995	2025-02-26	Gabriel	4	1	5.0	5.0	3.0		
1996	2025-01-30	João	5	4	12.0	48.0	28.0		
1997	2025-12-15	Lucas	4	3	5.0	15.0	9.0		
1998	2025-07-22	Paulo	4	1	5.0	5.0	3.0		
1999	2025-07-12	Isabela	4	7	5.0	35.0	21.0		
2000	2025-12-01	Fernanda	2	7	15.0	105.0	70.0		
									
									
